step,fixed_waiting,fixed_queue,fixed_throughput,fixed_vehicles,mappo_waiting,mappo_queue,mappo_throughput,mappo_vehicles
45,1451.00,0.57,3,45,1260.00,0.55,0,48
46,1515.00,0.57,4,44,1322.00,0.55,0,48
47,1581.00,0.58,4,44,1286.00,0.53,0,48
48,1649.00,0.60,4,44,1292.00,0.51,0,48
49,1717.00,0.60,4,44,1236.00,0.51,0,48
50,1787.00,0.67,4,47,1188.00,0.57,0,51
51,1859.00,0.64,4,47,1146.00,0.50,0,51
52,1931.00,0.64,4,47,1108.00,0.48,0,51
53,2003.00,0.64,4,47,1146.00,0.44,0,51
54,2075.00,0.64,4,47,1199.00,0.47,1,50
55,2147.00,0.67,4,49,1252.00,0.50,1,52
56,2219.00,0.64,4,49,1298.00,0.46,1,52
57,2291.00,0.64,4,49,1302.00,0.42,1,52
58,2363.00,0.64,4,49,1159.00,0.38,1,52
59,2436.00,0.65,4,49,1036.00,0.35,2,51
60,2509.00,0.75,4,56,923.00,0.42,2,58
61,2585.00,0.67,4,56,902.00,0.29,2,58
62,2329.00,0.56,4,56,899.00,0.26,3,57
63,2344.00,0.61,4,58,904.00,0.29,3,59
64,2407.00,0.58,4,58,862.00,0.28,4,58
65,2472.00,0.58,4,58,901.00,0.35,4,58
66,2541.00,0.61,4,58,938.00,0.35,4,58
67,2612.00,0.74,4,66,981.00,0.53,4,66
68,2683.00,0.63,4,66,1031.00,0.46,4,66
69,2754.00,0.63,4,66,1087.00,0.50,4,66
70,2827.00,0.69,4,70,1147.00,0.58,4,70
71,2902.00,0.66,4,70,1209.00,0.55,4,70
72,2981.00,0.70,4,70,1273.00,0.57,5,69
73,3062.00,0.72,4,70,1339.00,0.58,5,69
74,3143.00,0.72,4,70,1407.00,0.60,5,69
75,3228.00,0.85,4,76,1477.00,0.72,5,75
76,3311.00,0.74,6,74,1551.00,0.65,6,74
77,3399.00,0.79,6,75,1626.00,0.66,6,74
78,3491.00,0.81,6,75,1699.00,0.68,6,75
79,3587.00,0.85,7,74,1774.00,0.70,6,75
80,3687.00,0.93,7,77,1856.00,0.77,6,78
81,3789.00,0.90,7,77,1945.00,0.79,6,78
82,3892.00,0.92,7,78,2038.00,0.83,6,79
83,4003.00,0.98,8,77,2133.00,0.84,7,78
84,4118.00,1.02,8,77,2117.00,0.81,7,78
85,4235.00,1.04,8,77,2113.00,0.82,8,77
86,4356.00,1.10,8,79,2102.00,0.83,8,79
87,4479.00,1.09,8,79,2061.00,0.78,8,79
88,4604.00,1.11,9,78,2096.00,0.73,8,79
89,4735.00,1.16,9,78,2155.00,0.75,8,79
90,4866.00,1.16,9,78,2220.00,0.77,8,79
91,4999.00,1.18,9,78,2283.00,0.77,8,79
92,5132.00,1.18,9,78,2245.00,0.77,11,76
93,5265.00,1.18,9,78,1968.00,0.72,11,76
94,5400.00,1.19,9,78,1743.00,0.66,12,75
95,5537.00,1.21,9,78,1782.00,0.65,12,75
96,5674.00,1.21,9,78,1834.00,0.67,12,75
97,5813.00,1.23,9,78,1913.00,0.70,12,75
98,5952.00,1.23,9,78,1913.00,0.71,12,75
99,6093.00,1.25,9,78,1557.00,0.60,12,75
100,6210.00,1.30,9,83,1271.00,0.64,12,80
101,6349.00,1.23,9,83,1065.00,0.51,12,80
102,6488.00,1.23,9,83,1013.00,0.47,13,79
103,6627.00,1.25,9,84,985.00,0.46,13,80
104,6766.00,1.23,9,84,925.00,0.50,14,79
105,6905.00,1.23,9,84,929.00,0.48,15,78
106,7044.00,1.25,9,85,985.00,0.57,16,78
107,7187.00,1.27,9,85,1051.00,0.58,16,78
108,7330.00,1.27,9,85,1121.00,0.66,16,78
109,7475.00,1.28,9,85,1206.00,0.75,16,78
110,7624.00,1.35,9,87,1273.00,0.81,16,80
111,7774.00,1.33,9,87,1347.00,0.81,16,80
112,7926.00,1.35,9,87,1423.00,0.81,16,80
113,8082.00,1.39,9,88,1507.00,0.88,16,81
114,8238.00,1.38,9,88,1607.00,0.88,16,81
115,8394.00,1.38,9,88,1709.00,0.90,17,80
116,8550.00,1.38,9,88,1813.00,0.97,17,80
117,8708.00,1.40,9,88,1923.00,0.97,17,80
118,8866.00,1.40,9,88,2035.00,0.99,17,80
119,9026.00,1.42,9,88,2151.00,1.03,17,80
120,9186.00,1.53,9,96,2227.00,1.14,17,88
121,9348.00,1.43,9,96,2315.00,1.04,19,86
122,8030.00,1.29,9,96,2403.00,1.03,19,86
123,7328.00,1.22,9,99,2489.00,1.06,19,90
124,6772.00,1.12,9,99,2589.00,1.03,19,90
125,6495.00,1.08,9,99,2693.00,1.03,19,90
126,6345.00,1.07,9,99,2743.00,1.01,19,90
127,5892.00,0.99,9,99,2815.00,1.01,19,90
128,4373.00,0.88,9,99,2929.00,1.01,20,89
129,3264.00,0.83,9,100,3047.00,1.05,20,90
130,2349.00,0.68,9,100,3123.00,1.04,20,90
131,1778.00,0.65,9,100,3205.00,1.08,20,90
132,1372.00,0.65,9,100,3317.00,1.08,20,90
133,1122.00,0.65,9,100,3439.00,1.08,20,90
134,784.00,0.75,9,107,3565.00,1.23,20,98
135,579.00,0.69,9,108,3697.00,1.17,20,98
136,552.00,0.73,9,108,3829.00,1.18,20,99
137,535.00,0.82,9,110,3961.00,1.20,21,101
138,572.00,0.84,9,110,4093.00,1.17,21,101
139,645.00,0.89,9,110,4227.00,1.19,22,100
140,750.00,0.93,9,110,4363.00,1.20,22,100
141,859.00,0.96,10,109,4501.00,1.22,22,100
142,974.00,1.04,11,109,4639.00,1.22,22,100
143,1101.00,1.14,12,109,4783.00,1.27,22,100
144,1230.00,1.14,13,108,4901.00,1.24,22,100
145,1369.00,1.23,15,106,4979.00,1.24,22,100
146,1516.00,1.30,15,106,5061.00,1.26,22,100
147,1669.00,1.35,17,104,5153.00,1.31,22,100
148,1828.00,1.41,17,104,5257.00,1.33,22,100
149,1597.00,1.24,17,104,5393.00,1.36,22,100
150,1529.00,1.26,17,110,5539.00,1.48,23,106
151,1479.00,1.14,17,111,5690.00,1.40,23,108
152,1438.00,1.11,17,111,5835.00,1.37,23,108
153,1428.00,1.11,19,111,5841.00,1.39,23,110
154,1459.00,1.05,19,111,5923.00,1.37,23,110
155,1205.00,0.96,19,111,6078.00,1.39,23,110
156,989.00,0.82,19,111,6235.00,1.39,23,110
157,853.00,0.73,20,110,6392.00,1.39,23,110
158,730.00,0.72,20,110,6549.00,1.39,23,110
159,661.00,0.68,20,110,6710.00,1.42,23,110
160,657.00,0.79,20,112,6791.00,1.47,24,112
161,636.00,0.73,21,111,6956.00,1.46,24,112
162,672.00,0.81,21,111,7123.00,1.48,25,111
163,734.00,0.87,21,111,7292.00,1.50,25,111
164,812.00,1.03,23,111,7467.00,1.58,25,113
165,900.00,1.06,23,111,7642.00,1.55,25,113
166,1026.00,1.17,23,111,7817.00,1.55,25,113
167,1164.00,1.24,23,113,7996.00,1.62,26,115
168,1308.00,1.27,23,113,8177.00,1.60,27,114
169,1458.00,1.35,23,114,8358.00,1.60,28,113
170,1614.00,1.38,23,114,8179.00,1.58,29,112
171,1776.00,1.43,23,114,8072.00,1.55,29,112
172,1944.00,1.51,24,115,7909.00,1.58,29,114
173,2116.00,1.52,24,115,7888.00,1.51,29,114
174,2294.00,1.58,25,114,7917.00,1.48,30,113
175,2470.00,1.58,25,114,8048.00,1.46,30,113
176,2652.00,1.61,27,112,8213.00,1.46,30,113
177,2840.00,1.66,27,112,8378.00,1.46,31,112
178,3028.00,1.66,27,112,8543.00,1.46,31,112
179,3218.00,1.68,27,112,8686.00,1.46,31,112
180,3388.00,1.77,27,118,8697.00,1.53,31,118
181,3578.00,1.68,27,118,8802.00,1.46,32,117
182,3468.00,1.58,27,119,8931.00,1.46,33,116
183,3422.00,1.47,27,120,9098.00,1.50,33,118
184,3422.00,1.40,28,119,9265.00,1.48,34,117
185,3418.00,1.33,28,119,9436.00,1.51,34,117
186,3442.00,1.29,28,119,9603.00,1.55,34,117
187,3508.00,1.27,28,119,9618.00,1.55,36,115
188,3622.00,1.32,28,120,9800.00,1.62,36,116
189,3774.00,1.35,28,120,9974.00,1.61,37,115
190,3932.00,1.40,28,120,10158.00,1.63,38,114
191,4096.00,1.45,28,120,9816.00,1.59,38,114
192,4270.00,1.54,28,120,9644.00,1.56,38,114
193,4446.00,1.56,28,120,9560.00,1.53,38,114
194,4630.00,1.63,28,120,9489.00,1.51,38,114
195,4814.00,1.65,28,120,9110.00,1.51,38,114
196,5010.00,1.73,28,120,9133.00,1.53,38,114
197,5208.00,1.75,28,120,8834.00,1.53,38,114
198,5408.00,1.77,29,119,8661.00,1.50,38,114
199,5610.00,1.79,29,119,8636.00,1.46,38,114
200,5812.00,1.87,29,125,8667.00,1.54,38,120
201,6014.00,1.82,29,127,8370.00,1.44,39,121
202,6218.00,1.81,29,128,7623.00,1.37,40,120
203,6424.00,1.88,29,132,6954.00,1.36,40,125
204,6626.00,1.81,30,132,6447.00,1.22,40,126
205,6830.00,1.81,30,132,6248.00,1.18,40,126
206,7036.00,1.82,30,132,6219.00,1.19,40,126
207,7242.00,1.84,30,132,6210.00,1.19,40,126
208,7450.00,1.84,30,132,6111.00,1.23,40,126
209,7227.00,1.69,31,131,6238.00,1.27,41,125
210,7088.00,1.62,31,131,6381.00,1.28,41,125
211,7019.00,1.57,32,130,6434.00,1.35,41,125
212,6950.00,1.50,32,130,6514.00,1.43,41,125
213,6899.00,1.44,33,129,6656.00,1.47,41,125
214,6898.00,1.44,33,129,6792.00,1.49,42,124
215,6963.00,1.47,33,130,6944.00,1.50,43,124
216,7028.00,1.46,33,130,7066.00,1.52,43,124
217,7105.00,1.46,33,130,7226.00,1.54,43,124
218,7278.00,1.53,33,130,7388.00,1.56,43,124
219,7365.00,1.60,33,132,7558.00,1.61,43,126
220,7464.00,1.64,34,131,7732.00,1.61,43,126
221,7655.00,1.69,34,131,7794.00,1.69,43,126
222,7850.00,1.74,34,132,7856.00,1.68,43,126
223,8049.00,1.78,34,133,7479.00,1.69,43,126
224,8252.00,1.80,35,132,7515.00,1.70,43,126
225,8459.00,1.91,35,137,7528.00,1.77,43,131
226,8664.00,1.85,35,138,7534.00,1.68,43,131
227,8875.00,1.87,35,138,7546.00,1.70,43,131
228,9090.00,1.93,35,140,7579.00,1.70,43,132
229,9305.00,1.90,35,140,7612.00,1.69,43,132
230,9524.00,1.94,35,140,7623.00,1.73,43,132
231,9745.00,1.96,35,141,7664.00,1.73,43,133
232,9970.00,1.99,35,141,7699.00,1.71,43,133
233,10197.00,2.01,35,141,7738.00,1.67,43,133
234,10428.00,2.06,35,143,7787.00,1.69,43,135
235,10663.00,2.08,35,143,7895.00,1.66,44,134
236,10902.00,2.12,36,142,7945.00,1.66,44,134
237,11142.00,2.12,36,142,7917.00,1.61,44,134
238,11380.00,2.12,36,142,7937.00,1.59,45,133
239,11620.00,2.12,36,142,8025.00,1.56,46,132
240,11860.00,2.22,36,149,8120.00,1.63,46,139
241,12101.00,2.13,37,148,8274.00,1.53,46,139
242,12342.00,2.14,37,149,8402.00,1.54,47,138
243,12586.00,2.19,37,151,8462.00,1.52,47,141
244,12828.00,2.15,37,151,8586.00,1.50,47,141
245,13074.00,2.18,37,151,8743.00,1.51,47,141
246,13322.00,2.19,38,150,8921.00,1.58,47,141
247,13570.00,2.19,38,150,9101.00,1.61,47,141
248,13820.00,2.21,38,150,9226.00,1.60,47,141
249,14072.00,2.23,38,150,9413.00,1.65,47,141
250,14324.00,2.27,39,151,9613.00,1.81,47,143
251,14581.00,2.27,39,151,9817.00,1.81,47,143
252,14838.00,2.27,39,151,9725.00,1.73,47,143
253,15095.00,2.27,39,151,9839.00,1.71,48,142
254,15352.00,2.27,39,151,9971.00,1.72,49,141
255,15609.00,2.27,40,150,10125.00,1.68,49,141
256,15866.00,2.27,40,150,10279.00,1.68,49,141
257,16125.00,2.29,40,150,10438.00,1.67,49,141
258,16368.00,2.30,40,152,10627.00,1.72,51,141
259,16625.00,2.27,40,152,10795.00,1.68,51,141
260,16882.00,2.27,40,152,10990.00,1.73,51,141
261,17141.00,2.29,40,152,11125.00,1.74,51,141
262,17396.00,2.27,40,152,11327.00,1.79,55,137
263,17655.00,2.30,40,153,11529.00,1.80,56,137
264,17914.00,2.29,40,153,11727.00,1.80,58,135
265,18177.00,2.33,40,153,11934.00,1.83,59,134
266,18440.00,2.33,40,153,12145.00,1.87,60,133
267,18703.00,2.42,40,160,12258.00,1.97,61,139
268,18970.00,2.36,40,160,12373.00,1.86,61,141
269,19238.00,2.37,40,161,12560.00,1.83,61,141
270,19509.00,2.42,40,163,12755.00,1.88,61,142
271,19780.00,2.40,40,163,12968.00,1.90,61,142
272,18907.00,2.30,40,163,13081.00,1.88,61,142
273,18486.00,2.29,40,165,13235.00,1.94,62,143
274,18333.00,2.22,41,164,13452.00,1.92,62,143
275,18342.00,2.24,41,164,13659.00,1.92,62,143
276,18374.00,2.23,41,164,13880.00,1.96,63,142
277,18456.00,2.25,41,164,13776.00,1.95,63,142
278,18566.00,2.23,41,164,13840.00,2.00,63,142
279,18705.00,2.26,41,164,13902.00,1.98,63,142
280,18912.00,2.27,41,166,13930.00,1.99,64,142
281,19165.00,2.24,41,166,13924.00,1.98,64,142
282,19382.00,2.22,41,166,13920.00,1.98,65,141
283,19637.00,2.26,41,166,13920.00,1.98,65,141
284,19894.00,2.27,42,165,13924.00,1.98,65,141
285,20155.00,2.31,43,164,13990.00,1.96,65,141
286,20413.00,2.30,43,164,13980.00,1.96,65,141
287,20671.00,2.31,44,163,14020.00,1.95,66,140
288,20936.00,2.35,44,163,13760.00,1.91,66,140
289,21203.00,2.36,44,163,13586.00,1.89,66,140
290,21471.00,2.37,44,163,13516.00,1.91,66,140
291,21741.00,2.39,45,162,13456.00,1.89,66,140
292,22015.00,2.42,45,162,13478.00,1.89,66,140
293,22289.00,2.42,46,161,13526.00,1.88,66,140
294,22563.00,2.42,47,160,13631.00,1.88,66,140
295,22842.00,2.47,48,159,13778.00,1.90,66,140
296,23121.00,2.47,48,159,13993.00,1.90,66,140
297,23400.00,2.47,49,158,13814.00,1.85,66,140
298,23653.00,2.47,49,158,13755.00,1.85,68,138
299,23932.00,2.47,50,157,13940.00,1.87,68,138
300,24211.00,2.57,50,164,14153.00,1.96,68,144
301,24490.00,2.49,50,165,14366.00,1.88,69,143
302,24769.00,2.47,50,165,14585.00,1.96,70,143
303,25048.00,2.55,50,171,14421.00,2.01,71,147
304,25327.00,2.49,50,172,14255.00,1.93,71,148
305,25608.00,2.49,50,173,14011.00,1.84,71,148
306,25889.00,2.51,50,175,13801.00,1.81,71,151
307,26173.00,2.51,50,175,13591.00,1.75,71,151
308,26459.00,2.53,50,175,13419.00,1.77,72,150
309,26749.00,2.59,50,177,13173.00,1.76,72,152
310,27042.00,2.59,50,177,13057.00,1.72,72,152
311,27339.00,2.64,50,177,12996.00,1.74,72,152
312,27641.00,2.67,50,177,12959.00,1.74,72,152
313,27941.00,2.66,50,177,13016.00,1.78,72,152
314,28244.00,2.68,50,177,13168.00,1.82,72,152
315,28545.00,2.67,50,177,13364.00,1.82,74,150
316,28848.00,2.68,50,177,13571.00,1.87,76,148
317,29149.00,2.67,50,177,13786.00,1.92,76,149
318,29452.00,2.68,50,177,14005.00,1.94,76,149
319,29757.00,2.70,50,177,14229.00,2.00,76,150
320,30062.00,2.71,50,178,14459.00,2.04,76,151
321,30369.00,2.72,50,178,14691.00,2.05,76,151
322,30676.00,2.72,50,178,14913.00,2.05,76,151
323,30985.00,2.73,50,178,14731.00,2.02,76,151
324,31295.00,2.74,50,178,14683.00,2.00,76,151
325,31605.00,2.74,50,178,14913.00,2.04,77,150
326,31915.00,2.74,50,178,15145.00,2.05,77,150
327,32225.00,2.74,50,178,15305.00,2.04,78,149
328,32537.00,2.80,50,180,15537.00,2.09,78,151
329,32849.00,2.76,50,180,15771.00,2.07,78,151
330,33163.00,2.78,51,179,16008.00,2.10,78,151
331,33477.00,2.78,51,179,16247.00,2.12,79,150
332,31753.00,2.67,51,179,16488.00,2.13,79,150
333,30947.00,2.62,51,179,16731.00,2.15,79,150
334,30703.00,2.65,51,184,16978.00,2.27,79,156
335,30661.00,2.60,51,185,17227.00,2.22,79,157
336,30621.00,2.58,51,186,17480.00,2.24,79,157
337,30031.00,2.51,51,186,17737.00,2.28,79,159
338,29712.00,2.47,51,186,17992.00,2.27,79,159
339,29521.00,2.42,51,186,18109.00,2.26,79,159
340,29658.00,2.40,51,186,18232.00,2.25,79,160
341,29471.00,2.40,53,184,18475.00,2.24,79,160
342,29416.00,2.43,53,184,18726.00,2.24,80,159
343,29365.00,2.43,53,184,18853.00,2.27,80,160
344,29352.00,2.47,53,184,19110.00,2.27,81,159
345,29367.00,2.49,53,184,19370.00,2.30,81,159
346,29384.00,2.49,53,184,19630.00,2.30,81,159
347,29411.00,2.50,54,183,19271.00,2.27,81,159
348,29696.00,2.52,55,182,18913.00,2.24,81,159
349,29985.00,2.56,55,182,18543.00,2.18,81,159
350,30280.00,2.65,58,181,18224.00,2.18,81,161
351,30575.00,2.61,58,181,17958.00,2.09,82,160
352,30869.00,2.62,58,181,17797.00,2.08,83,159
353,31161.00,2.61,60,179,17765.00,2.05,83,159
354,31456.00,2.61,61,178,17811.00,2.00,83,159
355,31753.00,2.63,61,178,17915.00,1.96,83,159
356,32054.00,2.66,61,178,18089.00,2.00,85,157
357,32357.00,2.68,63,176,18267.00,2.02,85,157
358,32660.00,2.68,63,176,18439.00,2.00,87,155
359,32759.00,2.69,63,176,18616.00,2.01,87,155
360,32859.00,2.75,63,181,18839.00,2.12,88,160
361,32958.00,2.67,63,181,19009.00,2.07,88,160
362,33050.00,2.65,63,181,19187.00,2.07,90,158
363,33148.00,2.66,64,182,19425.00,2.12,90,160
364,33378.00,2.65,64,182,19435.00,2.19,92,158
365,33617.00,2.65,64,182,19446.00,2.19,92,158
366,33729.00,2.65,64,182,19451.00,2.16,92,158
367,33843.00,2.65,66,182,19342.00,2.16,93,159
368,33957.00,2.63,66,182,19234.00,2.10,95,157
369,34195.00,2.65,66,182,19140.00,2.04,96,156
370,34312.00,2.62,66,182,19119.00,2.01,96,156
371,34545.00,2.60,66,182,19120.00,2.01,96,156
372,34735.00,2.59,66,182,19145.00,2.03,96,156
373,34965.00,2.62,66,182,18927.00,1.95,96,156
374,35094.00,2.61,66,182,19038.00,1.92,97,155
375,35332.00,2.70,66,185,18954.00,1.95,97,159
376,35571.00,2.65,66,185,18876.00,1.90,97,159
377,35813.00,2.69,68,183,18818.00,1.92,98,158
378,36051.00,2.68,68,183,18806.00,1.94,98,159
379,36299.00,2.69,69,182,18761.00,1.94,99,158
380,36607.00,2.73,69,182,18725.00,1.97,99,158
381,36920.00,2.77,69,182,18956.00,2.04,99,158
382,37114.00,2.80,69,184,19195.00,2.15,99,160
383,37429.00,2.79,69,184,19438.00,2.15,99,160
384,37746.00,2.81,69,184,19627.00,2.20,99,160
385,38048.00,2.80,69,184,19791.00,2.19,99,160
386,38351.00,2.80,69,184,19954.00,2.14,99,160
387,38671.00,2.83,69,184,20126.00,2.12,101,158
388,38991.00,2.85,70,183,20287.00,2.14,101,158
389,39315.00,2.88,70,183,20502.00,2.20,102,157
390,39532.00,2.90,70,183,20708.00,2.19,102,157
391,39731.00,2.90,70,183,20920.00,2.15,102,157
392,35818.00,2.75,70,183,21131.00,2.12,103,156
393,33232.00,2.65,70,183,21363.00,2.13,103,156
394,31382.00,2.60,70,183,21609.00,2.18,103,156
395,29866.00,2.53,70,183,21856.00,2.19,103,156
396,28510.00,2.46,70,183,22048.00,2.15,103,156
397,27302.00,2.48,70,183,22294.00,2.18,103,156
398,23898.00,2.34,70,183,22244.00,2.19,105,154
399,20644.00,2.23,70,183,21800.00,2.14,105,154
400,17638.00,2.13,70,187,21645.00,2.21,105,158
401,14739.00,2.03,70,188,21822.00,2.19,105,160
402,12942.00,1.92,70,190,22030.00,2.18,105,160
403,11093.00,1.92,70,191,22238.00,2.22,106,162
404,9130.00,1.77,71,190,21536.00,2.12,107,161
405,7934.00,1.75,72,189,20711.00,2.08,107,161
406,7538.00,1.84,72,189,20027.00,2.04,107,161
407,7370.00,1.91,72,189,19302.00,1.93,107,161
408,7574.00,2.04,72,189,18087.00,1.81,107,161
409,7295.00,2.12,72,189,17137.00,1.81,108,160
410,7544.00,2.27,73,188,15877.00,1.79,108,160
411,7813.00,2.43,73,189,14814.00,1.82,108,160
412,8096.00,2.54,73,190,13764.00,1.76,108,160
413,8235.00,2.59,73,190,12841.00,1.70,109,159
414,8175.00,2.56,74,189,11992.00,1.62,109,159
415,8442.00,2.61,74,190,11297.00,1.72,109,160
416,8530.00,2.62,76,188,10649.00,1.74,109,160
417,8839.00,2.75,76,189,9986.00,1.80,109,161
418,9150.00,2.77,76,189,9567.00,1.86,109,162
419,9102.00,2.67,77,188,8836.00,1.84,109,162
420,9090.00,2.62,77,192,8498.00,1.96,110,165
421,9188.00,2.55,77,192,8104.00,2.00,110,166
422,9156.00,2.44,77,192,7784.00,1.96,110,166
423,9176.00,2.42,77,194,7962.00,2.02,111,168
424,9145.00,2.41,78,194,8173.00,2.01,112,167
425,8893.00,2.27,78,194,8304.00,1.97,112,167
426,8741.00,2.19,78,194,8471.00,1.96,112,167
427,8604.00,2.12,79,193,8636.00,2.04,114,165
428,8504.00,2.03,79,193,8840.00,2.07,114,165
429,8446.00,1.96,79,193,9010.00,2.09,114,165
430,8349.00,1.92,79,193,9182.00,2.09,114,165
431,8485.00,2.05,79,194,9374.00,2.16,115,164
432,8559.00,2.08,79,195,9570.00,2.14,116,163
433,8714.00,2.17,79,196,9809.00,2.20,116,163
434,8888.00,2.26,79,198,9728.00,2.22,116,165
435,9110.00,2.35,79,198,9900.00,2.23,116,165
436,9338.00,2.40,79,198,10062.00,2.24,116,165
437,9584.00,2.54,79,199,10227.00,2.19,116,166
438,9857.00,2.62,79,199,10300.00,2.21,117,165
439,10050.00,2.73,79,199,10392.00,2.14,117,165
440,10257.00,2.81,79,199,10598.00,2.16,117,165
441,10582.00,2.88,79,199,10810.00,2.14,117,165
442,10921.00,3.00,79,199,11025.00,2.20,117,166
443,11235.00,2.96,79,199,11254.00,2.19,117,167
444,11557.00,3.01,79,199,11188.00,2.18,117,167
445,11817.00,2.97,79,199,11442.00,2.25,117,167
446,12160.00,3.04,79,199,11702.00,2.30,117,167
447,12507.00,3.07,80,198,11964.00,2.32,118,166
448,12754.00,3.05,81,197,12069.00,2.28,118,166
449,13051.00,3.07,81,198,12237.00,2.32,118,166
450,13302.00,3.07,83,198,12406.00,2.35,118,169
451,13561.00,3.00,83,198,12589.00,2.26,118,169
452,13548.00,2.91,83,199,12832.00,2.27,120,167
453,13469.00,2.77,84,199,13064.00,2.32,120,168
454,13504.00,2.71,84,199,12965.00,2.27,120,168
455,13222.00,2.54,85,199,13176.00,2.26,121,167
456,13214.00,2.54,86,199,13417.00,2.27,121,168
457,13300.00,2.57,86,200,13649.00,2.27,121,168
458,13428.00,2.55,86,200,13808.00,2.27,121,168
459,13619.00,2.64,87,200,13971.00,2.27,122,168
460,13881.00,2.67,87,200,14229.00,2.28,123,167
461,14155.00,2.76,87,200,14402.00,2.35,123,167
462,14442.00,2.86,87,200,14579.00,2.30,123,168
463,14731.00,2.86,87,200,14781.00,2.32,123,168
464,15026.00,2.93,87,200,14652.00,2.31,123,168
465,15145.00,2.88,87,200,14845.00,2.35,123,168
466,15478.00,2.95,87,200,15058.00,2.38,123,168
467,15819.00,3.07,89,202,15263.00,2.45,124,172
468,16170.00,3.11,89,203,15483.00,2.44,124,172
469,16525.00,3.14,89,203,15661.00,2.42,124,172
470,16882.00,3.18,89,204,15878.00,2.47,124,175
471,17241.00,3.18,89,204,16155.00,2.45,124,175
472,17602.00,3.19,89,204,16266.00,2.40,124,175
473,17967.00,3.23,89,204,16401.00,2.42,125,174
474,18332.00,3.23,89,204,16204.00,2.36,125,174
475,18521.00,3.18,89,204,16409.00,2.33,125,174
476,18882.00,3.19,90,203,16624.00,2.38,126,173
477,19245.00,3.21,90,203,16902.00,2.46,126,173
478,19612.00,3.25,90,203,17184.00,2.50,126,173
479,19529.00,3.11,90,203,17469.00,2.54,126,173
480,19470.00,2.98,90,206,17757.00,2.60,126,177
481,19417.00,2.82,90,207,18047.00,2.57,126,177
482,18545.00,2.60,90,207,18307.00,2.58,127,177
483,17917.00,2.48,91,207,18233.00,2.58,127,178
484,16515.00,2.35,91,207,18525.00,2.58,127,178
485,15785.00,2.30,91,207,18819.00,2.60,128,177
486,15141.00,2.28,91,207,19113.00,2.60,128,177
487,14709.00,2.35,91,207,19411.00,2.64,128,177
488,14265.00,2.44,91,207,19709.00,2.64,128,177
489,13813.00,2.37,91,207,20009.00,2.65,128,177
490,13879.00,2.44,92,206,20175.00,2.66,128,177
491,13951.00,2.48,92,207,20480.00,2.72,128,178
492,14095.00,2.55,92,208,20785.00,2.70,128,178
493,14285.00,2.60,92,209,20704.00,2.66,128,178
494,14581.00,2.62,93,208,20569.00,2.65,129,177
495,14893.00,2.76,93,208,20544.00,2.65,130,176
496,15213.00,2.85,94,207,20814.00,2.65,130,176
497,15537.00,2.88,94,207,21114.00,2.65,130,176
498,15875.00,2.99,95,206,21415.00,2.66,130,176
